time,lat,lon,speed,heading
2023-05-28 23:49:01.973000+00:00,37.72584,-89.209463333,35.5683,
2023-05-28 23:49:03+00:00,37.725843333,-89.209315,35.43408,88.71222346023806
2023-05-28 23:49:04+00:00,37.725856667,-89.209118333,35.32223,86.11975542227583
2023-05-28 23:49:05+00:00,37.725865,-89.20894,35.32223,87.32358257731174
2023-05-28 23:49:06+00:00,37.725868333,-89.208748333,35.21038,89.00324996214448
2023-05-28 23:49:07+00:00,37.725896667,-89.208563333,35.098530000000004,81.28921286153309
2023-05-28 23:49:08+00:00,37.725903333,-89.208375,35.098530000000004,87.97200482291294
2023-05-28 23:49:09+00:00,37.725925,-89.208186667,35.098530000000004,83.43470795259714
2023-05-28 23:49:10+00:00,37.725948333,-89.207991667,35.098530000000004,83.17405182689109
2023-05-28 23:49:11+00:00,37.725965,-89.207805,35.098530000000004,84.89576948414945
2023-05-28 23:49:12+00:00,37.725975,-89.207615,35.21038,86.98598135568466
2023-05-28 23:49:13+00:00,37.725973333,-89.20742,35.32223,90.48982023996133
2023-05-28 23:49:14+00:00,37.725971667,-89.207236667,35.43408,90.52069579816236
2023-05-28 23:49:15+00:00,37.72597,-89.207053333,35.68015,90.52100555362094
2023-05-28 23:49:16+00:00,37.725965,-89.206873333,37.62634,91.59157546074607
2023-05-28 23:49:17+00:00,37.72598,-89.206673333,38.31981,85.7091508172483
2023-05-28 23:49:18+00:00,37.725985,-89.20648,38.543510000000005,88.5178567194847
2023-05-28 23:49:19+00:00,37.725978333,-89.206275,38.78958,91.86322838223758
2023-05-28 23:49:20+00:00,37.725971667,-89.206073333,38.901430000000005,91.89372113185398
2023-05-28 23:49:21+00:00,37.725975,-89.205875,39.23698,89.03673104850289
2023-05-28 23:49:22+00:00,37.725971667,-89.205681667,39.46068,90.98787094006971
2023-05-28 23:49:23+00:00,37.726008333,-89.205463333,39.93045000000001,80.46341659056559
2023-05-28 23:49:24+00:00,37.726055,-89.205238333,39.5949,78.27818096979952
2023-05-28 23:49:25+00:00,37.726118333,-89.205048333,39.12513,71.55873963310314
2023-05-28 23:49:26+00:00,37.726185,-89.204873333,39.5949,69.13834117614184
2023-05-28 23:49:27+00:00,37.726265,-89.204688333,39.70675,66.60696120255484
2023-05-28 23:49:28+00:00,37.726348333,-89.204506667,39.8186,65.3501725613364
2023-05-28 23:49:29+00:00,37.726436667,-89.204325,40.0423,64.06053629160597
2023-05-28 23:49:30+00:00,37.726536667,-89.20415,40.623920000000005,60.24573168581689
2023-05-28 23:49:31+00:00,37.726598333,-89.20398,39.93045000000001,70.05514872528073
2023-05-28 23:49:32+00:00,37.726668333,-89.203793333,40.28837000000001,69.4367055467543
2023-05-28 23:49:33+00:00,37.726713333,-89.203605,39.5949,76.55671353162006
2023-05-28 23:49:34+00:00,37.726725,-89.203413333,38.901430000000005,86.51515914005284
2023-05-28 23:49:35+00:00,37.726736667,-89.203221667,38.901430000000005,86.51513982270384
2023-05-28 23:49:36+00:00,37.726741667,-89.203026667,39.01328,88.53048449618328
2023-05-28 23:49:37+00:00,37.726748333,-89.20283,39.01328,88.05781438983547
2023-05-28 23:49:38+00:00,37.726751667,-89.202628333,39.70675,89.0523393179357
2023-05-28 23:49:39+00:00,37.726755,-89.20242,40.51207,89.08292077707861
2023-05-28 23:49:40+00:00,37.726753333,-89.202216667,40.15415,90.46974021718495
2023-05-28 23:49:41+00:00,37.726741667,-89.20201,39.8186,93.23188836580938
2023-05-28 23:49:42+00:00,37.726735,-89.201808333,40.28837000000001,91.89404000149547
2023-05-28 23:49:43+00:00,37.72673,-89.201598333,41.205540000000006,91.36428161815192
2023-05-28 23:49:44+00:00,37.726721667,-89.201393333,40.623920000000005,92.32844670717463
2023-05-28 23:49:45+00:00,37.72672,-89.201176667,41.87664,90.44081427616419
2023-05-28 23:49:46+00:00,37.72673,-89.20096,42.45826,87.35628105887287
2023-05-28 23:49:47+00:00,37.726746667,-89.200743333,42.23456,85.59936975026433
2023-05-28 23:49:48+00:00,37.72679,-89.200526667,43.845200000000006,78.68573162590972
2023-05-28 23:49:49+00:00,37.726853333,-89.20031,44.31497,73.69996019597237
2023-05-28 23:49:50+00:00,37.726926667,-89.200098333,44.87422,70.8838729401835
2023-05-28 23:49:51+00:00,37.727013333,-89.199896667,44.53867,66.7361481880574
2023-05-28 23:49:52+00:00,37.727113333,-89.199713333,45.34399,61.380069936972546
2023-05-28 23:49:53+00:00,37.727241667,-89.199535,47.17833,54.24918589881772
2023-05-28 23:49:54+00:00,37.727376667,-89.199346667,49.37059,54.35552230711204
2023-05-28 23:49:55+00:00,37.72753,-89.199148333,53.97881,52.280914652246736
2023-05-28 23:49:56+00:00,37.727695,-89.198936667,58.11726,52.05105704191869
2023-05-28 23:49:57+00:00,37.727856667,-89.198711667,59.03443,54.29065794778018
2023-05-28 23:49:58+00:00,37.728025,-89.19849,59.03443,52.77546128532548
2023-05-28 23:49:59+00:00,37.728181667,-89.198261667,59.504200000000004,55.53323811239827
2023-05-28 23:50:00+00:00,37.728326667,-89.198028333,58.005410000000005,58.13097007170193
2023-05-28 23:50:01+00:00,37.728458333,-89.197801667,56.61847,59.83764443895344
2023-05-28 23:50:02+00:00,37.728585,-89.197566667,55.58945000000001,61.66440499546494
2023-05-28 23:50:03+00:00,37.728713333,-89.197323333,54.67228000000001,62.182563008010604
2023-05-28 23:50:04+00:00,37.728823333,-89.19709,53.73274,64.74951998366383
2023-05-28 23:50:05+00:00,37.728936667,-89.196865,52.927420000000005,63.254905800572196
2023-05-28 23:50:06+00:00,37.729035,-89.196626667,52.25632,67.5703920516462
2023-05-28 23:50:07+00:00,37.72914,-89.196386667,51.78655,66.36096092311327
2023-05-28 23:50:08+00:00,37.729235,-89.196148333,51.42863,68.25863896477158
2023-05-28 23:50:09+00:00,37.729335,-89.195915,51.31678000000001,66.79173203082247
2023-05-28 23:50:10+00:00,37.729428333,-89.195686667,51.09308,67.75791097326935
2023-05-28 23:50:11+00:00,37.72952,-89.195455,50.86938,68.40283153678803
2023-05-28 23:50:12+00:00,37.729618333,-89.195228333,51.42863,66.53786363179505
2023-05-28 23:50:13+00:00,37.729723333,-89.194993333,52.25632,65.91432886189261
2023-05-28 23:50:14+00:00,37.729826667,-89.194765,52.81557,65.64015307349817
2023-05-28 23:50:15+00:00,37.729935,-89.194538333,52.59187000000001,64.44429024063317
2023-05-28 23:50:16+00:00,37.73004,-89.194306667,52.01025,65.60764949422375
2023-05-28 23:50:17+00:00,37.730153333,-89.194078333,51.67470000000001,63.59145472660062
2023-05-28 23:50:18+00:00,37.730266667,-89.193855,51.204930000000004,63.082353496566746
